0,1,2,3,4,5,6
,Obični orah - 26,Obični orah - 26,Obični orah - 26,Malolisna lipa - 68,Malolisna lipa - 68,Malolisna lipa - 68
,živa,S,L,živa,S,L
1-2.5,,,,,,
2-7.5,,,,,,
3-12.5,,,,2,,
4-17.5,,,,,,
5-22.5,,,,,,
6-27.5,,,,,,
7-32.5,1,,,,,
8-37.5,,,,,,
9-42.5,,,,,,
10-47.5,1,,,,,
