0,1,2,3
,Obična bukva - 20,Obična bukva - 20,Obična bukva - 20
,živa,S,L
1-2.5,,,
2-7.5,,,
3-12.5,2,1,
4-17.5,,,
5-22.5,,,
6-27.5,,,
7-32.5,,,
8-37.5,2,,
9-42.5,,,
10-47.5,,,
11-52.5,2,,
12-57.5,1,,
13-62.5,1,,
14-67.5,2,,
